Id|Categoria|Nombre|Valoracion|Dificultad|NumComensales|Tiempo|Tipo|Descripcion|Link_receta|img_src
73830|Recetas de Postres|Receta de Tarta de dulce de leche||baja|8|45m|Postre|"
Tarta de dulce de leche, una tarta sencilla, rica y sin horno. Sin duda, esta es una tarta que si la probáis repetiréis, ya que queda muy buena, jugosa y con un sabor suave a dulce de leche. Nosotros no le ponemos azúcar porque el dulce de leche lleva bastante, aunque cabe destacar que al llevar leche y..."|https://www.recetasgratis.net/receta-de-tarta-de-dulce-de-leche-73830.html|https://t1.rg.ltmcdn.com/es/images/0/3/8/tarta_de_dulce_de_leche_73830_300_square.jpg
74129|Recetas de Salsas|Receta de Salsa de yogur para Kebab||baja|2|10m|Acompañamiento|"
Salsa de yogur estilo kebab, una deliciosa salsa, sencilla de preparar y con mucho sabor. Esta es una receta típica de la cocina Turca que acostumbra a servirse con los populares durums y pitas. Esta estupenda salsa de yogur tiene muchas variantes, ya que se puede preparar de muchas maneras, pero en RecetasGratis..."|https://www.recetasgratis.net/receta-de-salsa-de-yogur-para-kebab-74129.html|https://t2.rg.ltmcdn.com/es/images/9/2/1/salsa_de_yogur_para_kebab_74129_300_square.jpg
74010|Recetas de Salsas|Receta de Pebre chileno||baja|4|15m||"
El pebre chileno es un aderezo que está presente en varios platos de la gastronomía de Chile, pero sobre todo en los asados de carne. Aunque es muy fácil de hacer, la preparación es algo delicada pues todos los ingredientes deben cortarse en trocitos muy pequeños.
Por lo general, puedes servir este..."|https://www.recetasgratis.net/receta-de-pebre-chileno-74010.html|https://t2.rg.ltmcdn.com/es/images/0/1/0/pebre_chileno_74010_300_square.jpg
73958|Recetas de Salsas|Receta de Salsa de mango con habanero||baja|15|10m|Acompañamiento|"
Esta receta de salsa de mango con habanero lo tiene todo: es picante, dulce, deliciosa y perfecta para todo tipo de carnes y platos. Es una delicia para acompañar carnes asadas, alitas de pollo, tacos o pescados. Eso sí, anda con cuidado, porque el ají habanero ocupa un puesto alto en la escala Scoville..."|https://www.recetasgratis.net/receta-de-salsa-de-mango-con-habanero-73958.html|https://t2.rg.ltmcdn.com/es/images/8/5/9/salsa_de_mango_con_habanero_73958_300_square.jpg
73942|Recetas de Salsas|Receta de Salsa provenzal||baja|4|10m|Acompañamiento|"
La salsa provenzal es una salsa muy económica y que podemos tener lista en tan solo unos minutos. Es ideal para acompañar carnes, pescado, verduras e incluso pasta. Se conserva muy bien en la nevera, por lo que se puede hacer una buena cantidad y guardarla.
Esta clásica salsa es excelente para parrillas y..."|https://www.recetasgratis.net/receta-de-salsa-provenzal-73942.html|https://t2.rg.ltmcdn.com/es/images/2/4/9/salsa_provenzal_73942_300_square.jpg
73920|Recetas de Salsas|Receta de Salsa de gambas||media|4|45m|Acompañamiento|"
Las gambas son uno de esos mariscos que encantan a todo el mundo. Generalmente, se acompañan y disfrutan con salsas, pero esta vez, en RecetasGratis, le daremos una vuelta a la forma tradicional de disfrutarlas con esta receta de salsa de gambas.
Esta exquisita salsa, con ingredientes fáciles de encontrar y..."|https://www.recetasgratis.net/receta-de-salsa-de-gambas-73920.html|https://t1.rg.ltmcdn.com/es/images/0/2/9/salsa_de_gambas_73920_300_square.jpg
73871|Recetas de Salsas|Receta de Coulis de frutos rojos||baja|6|15m|Acompañamiento|"
El coulis es una salsa algo espesa, tipo jarabe, que se utiliza en la gastronomía tanto para recetas dulces como para saladas. Lo mismo nos sirve para cubrir un pastel como para decorar un helado o acompañar algunos platos de carne. Es un acompañamiento ideal para nuestros platos, dándole además un..."|https://www.recetasgratis.net/receta-de-coulis-de-frutos-rojos-73871.html|https://t2.rg.ltmcdn.com/es/images/1/7/8/coulis_de_frutos_rojos_73871_300_square.jpg
73846|Recetas de Salsas|Receta de Pesto de rúcula||baja|4|10m|Acompañamiento|"
Esta pesto de rúcula es una receta fácil y sabrosa, con una textura crujiente y muy agradable. Además, esta es una salsa muy versátil, puesto que puedes utilizarla como untable para galletas saladas o pan tostado, como condimento para pasta e, incluso, para añadir a una pizza. Para conseguir una textura..."|https://www.recetasgratis.net/receta-de-pesto-de-rucula-73846.html|https://t2.rg.ltmcdn.com/es/images/6/4/8/pesto_de_rucula_73846_300_square.jpg
73707|Recetas de Salsas|Receta de Salsa de pimientos del piquillo||baja|4|45m||"
Los pimientos del piquillo son una variedad de pimientos originaria de España caracterizada por su longitud corta (10 cm aproximadamente) y su color rojo intenso. Tienen un sabor dulce y son utilizados para muchas recetas con carnes o vegetarianas. En esta ocasión, vamos a contarte cómo hacer salsa..."|https://www.recetasgratis.net/receta-de-salsa-de-pimientos-del-piquillo-73707.html|https://t1.rg.ltmcdn.com/es/images/7/0/7/salsa_de_pimientos_del_piquillo_73707_300_square.jpg
73638|Recetas de Salsas|Receta de Salsa carbonara sin nata||baja|2|15m|Acompañamiento|"
La salsa carbonara original se prepara a base de yema de huevo, queso pecorino y guanciale. Sin duda, se trata de una receta muy diferente a la salsa carbonara con nata que se ha ido extendiendo por todo el mundo, ¿no crees? Además, al no contener crema de leche el resultado es una salsa menos calórica...."|https://www.recetasgratis.net/receta-de-salsa-carbonara-sin-nata-73638.html|https://t1.rg.ltmcdn.com/es/images/8/3/6/salsa_carbonara_sin_nata_73638_300_square.jpg
73524|Recetas de Salsas|Receta de Strogonoff vegano||baja|2|1h 30m|Acompañamiento|"
La salsa strogonoff es originaria de Rusia, donde se conoce como ""stroganov"", nombre que proviene de a familia Stroganov. No obstante, es tal su popularidad que, actualmente, se conoce en todo el mundo y se incluye en otras gastronomías como la brasileña, en la que podemos encontrar este popular plato..."|https://www.recetasgratis.net/receta-de-strogonoff-vegano-73524.html|https://t1.rg.ltmcdn.com/es/images/4/2/5/strogonoff_vegano_73524_300_square.jpg
73497|Recetas de Salsas|Receta de Salsa mornay||baja|6|30m|Acompañamiento|"
La salsa mornay es como una salsa bechamel pero a la que se le añade queso rallado y yema de huevo, ingredientes que potencian muchísimo su sabor. En función del país en el que se prepare, se puede escoger entre un queso u otro, siendo los más utilizados el queso gruyer, el parmesano, el emmental y..."|https://www.recetasgratis.net/receta-de-salsa-mornay-73497.html|https://t2.rg.ltmcdn.com/es/images/7/9/4/salsa_mornay_73497_300_square.jpg
73495|Recetas de Salsas|Receta de Salsa bearnesa||alta|4|1h 30m||"
La salsa bearnesa es una salsa de origen francés parecida a la mayonesa, pero con un sabor mucho más fuerte. Pertenece al grupo de las salsas emulsionadas, un conjunto de preparaciones que se logran mezclando ingredientes que, normalmente, no se mezclarían uniformemente.
En RecetasGratis hemos preparado..."|https://www.recetasgratis.net/receta-de-salsa-bearnesa-73495.html|https://t1.rg.ltmcdn.com/es/images/5/9/4/salsa_bearnesa_73495_300_square.jpg
73415|Recetas de Salsas|Receta de Pesto de cilantro||baja|2|10m||"
La salsa pesto es una de las opciones más comunes a la hora de decidir entre un receta rica, fácil y de bajo costo. Si te has quedado sin albahaca, simplemente te gusta experimentar con los sabores, o eres fan de las hierbas, debes probar este increíblemente exquisito pesto de cilantro.
Este pesto de cilantro..."|https://www.recetasgratis.net/receta-de-pesto-de-cilantro-73415.html|https://t1.rg.ltmcdn.com/es/images/5/1/4/pesto_de_cilantro_73415_300_square.jpg
73328|Recetas de Salsas|Receta de Pesto de albahaca o pesto genovés||baja|4|15m||"
Vamos a preparar una salsa pesto genovés o pesto de albahaca, una receta tradicional italiana ideal para acompañar pasta o ensaladas. A continuación, aprenderemos una forma muy sencilla y rápida de elaborar esta salsa, triturando los ingredientes con una batidora eléctrica de mano. Sin embargo, es importante..."|https://www.recetasgratis.net/receta-de-pesto-de-albahaca-o-pesto-genoves-73328.html|https://t2.rg.ltmcdn.com/es/images/8/2/3/pesto_de_albahaca_o_pesto_genoves_73328_300_square.jpg
73290|Recetas de Salsas|Receta de Salsa de tomate verde||baja|3|15m||"
¿Tienes antojo de comida mexicana? Venimos al rescate. En RecetasGratis, nos encanta la variedad del mundo culinario mexicano, así como sus sabores contrastantes y llenos de texturas y matices. Por eso, en esta ocasión, te traemos una deliciosa y fácil receta de salsa de tomate verde con la que podrás..."|https://www.recetasgratis.net/receta-de-salsa-de-tomate-verde-73290.html|https://t2.rg.ltmcdn.com/es/images/0/9/2/salsa_de_tomate_verde_73290_300_square.jpg
73276|Recetas de Salsas|Receta de Salsa de queso azul||baja|2|10m|Acompañamiento|"
¡Una de nuestras salsas favoritas! La salsa de queso azul es perfecta para ensaladas, verduras crudas o al horno, patatas fritas, etc. Así mismo, existe una versión de salsa de queso azul y nata perfecta para carnes, pastas y pescados, ¡y en RecetasGratis te enseñamos las dos!, la fría y la caliente.
Nosotros..."|https://www.recetasgratis.net/receta-de-salsa-de-queso-azul-73276.html|https://t2.rg.ltmcdn.com/es/images/6/7/2/salsa_de_queso_azul_73276_300_square.jpg
73256|Recetas de Salsas|Receta de Mayonesa casera con licuadora||baja|4|10m|Acompañamiento|"
La mayonesa es una de las salsa más utilizadas en todo el mundo para acompañar todo tipo de platos, desde carnes y pescados hasta ensaladas y recetas vegetarianas. Aunque podemos adquirirla en cualquier supermercado, la opción más económica y saludable siempre es hacerla en casa. Sin embargo, muchas..."|https://www.recetasgratis.net/receta-de-mayonesa-casera-con-licuadora-73256.html|https://t2.rg.ltmcdn.com/es/images/6/5/2/mayonesa_casera_con_licuadora_73256_300_square.jpg
73128|Recetas de Salsas|Receta de Pesto de perejil||baja|2|30m|Acompañamiento|"
En RecetasGratis, nos declaramos fans de las hierbas aromáticas. Con solo unas pocas cantidades, pueden dar giros a recetas muy sencillas y dar mucho sabor a cualquier comida. Esta receta de pesto de perejil no es la excepción. Como no necesitamos muchos ingredientes para prepararlo, pueden solucionarnos..."|https://www.recetasgratis.net/receta-de-pesto-de-perejil-73128.html|https://t2.rg.ltmcdn.com/es/images/8/2/1/pesto_de_perejil_73128_300_square.jpg
72399|Recetas de Salsas|Receta de Bechamel vegana||baja|2|15m|Acompañamiento|"
La bechamel es una salsa blanca muy utilizada en la gastronomía de Francia e Italia que se ha popularizado en todo el mundo. Es una salsa espesa que se prepara a partir de un roux, es decir, una mezcla de harina sofrita en una grasa que se utiliza para ligar la salsa. En esta receta he utilizado el aceite..."|https://www.recetasgratis.net/receta-de-bechamel-vegana-72399.html|https://t1.rg.ltmcdn.com/es/images/9/9/3/bechamel_vegana_72399_300_square.jpg
72331|Recetas de Salsas|Receta de Salsa blanca light||baja|2|15m|Acompañamiento|"
No soy vegana ni vegetariana, pero me encanta probar y experimentar en la cocina con todo tipo de recetas. Por ello, he decidido elaborar esta increíble salsa blanca vegana, una opción más ligera que la tradicional pero igual de deliciosa. Para hacerla he usado mantequilla vegetal y leche vegetal, aunque..."|https://www.recetasgratis.net/receta-de-salsa-blanca-light-72331.html|https://t2.rg.ltmcdn.com/es/images/1/3/3/salsa_blanca_light_72331_300_square.jpg
71890|Recetas de Salsas|Receta de Guacamole con mango||baja|4|15m|Acompañamiento|"
El guacamole es una salsa típica de la gastronomía mexicana que se prepara a base de aguacate y chile y se sirve como una salsa, un dip o un acompañamiento de diversos platos tradicionales. La receta original de guacamole lleva como ingredientes el aguacate, el jugo de limón, el tomate y el chile, y..."|https://www.recetasgratis.net/receta-de-guacamole-con-mango-71890.html|https://t1.rg.ltmcdn.com/es/images/0/9/8/guacamole_con_mango_71890_300_square.jpg
71864|Recetas de Salsas|Receta de Mayonesa de berenjena fácil y sabrosa||baja|4|1h 30m|Acompañamiento|"
Si no sabes cómo hacer mayonesa de berenjena fácil y sabrosa no te pierdas este paso a paso que compartimos en RecetasGratis. Se trata de una receta de mayonesa casera de berenjena muy sencilla y práctica de hacer, que además puedes modificar según tus gustos y preferencias culinarias, ya que te vamos..."|https://www.recetasgratis.net/receta-de-mayonesa-de-berenjena-facil-y-sabrosa-71864.html|https://t2.rg.ltmcdn.com/es/images/4/6/8/mayonesa_de_berenjena_facil_y_sabrosa_71864_300_square.jpg
65867|Recetas de Salsas|Receta de Reducción de Pedro Ximénez||baja|6|45m|Acompañamiento|"
Esta receta de reducción de Pedro Ximénez te va a interesar mucho si quieres acompañar un plato tanto salado como dulce con una deliciosa salsa casera ya que, este reducción de Pedro Ximénez sirve tanto para carnes como carrillera de ternera, cordero o foie de pato, o platos dulces como las pasas.
Si no..."|https://www.recetasgratis.net/receta-de-reduccion-de-pedro-ximenez-65867.html|https://t2.rg.ltmcdn.com/es/images/7/6/8/reduccion_de_pedro_ximenez_65867_300_square.jpg
70946|Recetas de Salsas|Receta de Crema agria vegana||baja|4|10m|Acompañamiento|"
La nata o crema agria o crema ácida es un producto lácteo preparado a base de leche fermentada que tiene una textura suave y un sabor ligeramente ácido. La receta que comparto esta vez en RecetasGratis es la versión vegana de la nata agria elaborada a base de tofu. La receta es muy sencilla y te puede servir..."|https://www.recetasgratis.net/receta-de-crema-agria-vegana-70946.html|https://t1.rg.ltmcdn.com/es/images/6/4/9/crema_agria_vegana_70946_300_square.jpg
70914|Recetas de Salsas|Receta de Salsa de cacahuetes casera||baja|4|15m|Acompañamiento|"
La salsa de cacahuetes casera que comparto en RecetasGratis es muy sencilla de preparar, pero muy rica y perfecta para acompañar platos de carne, tofu, tempeh o verduras, para marinar, dipear o untar. Esta salsa de cacahuate fácil tiene un toque salado y picante que puedes regular a tu gusto, y es muy típica..."|https://www.recetasgratis.net/receta-de-salsa-de-cacahuetes-casera-70914.html|https://t2.rg.ltmcdn.com/es/images/4/1/9/salsa_de_cacahuetes_casera_70914_300_square.jpg
70874|Recetas de Salsas|Receta de Salsa barbacoa con Coca-Cola||baja|2|15m|Acompañamiento|"
La salsa barbacoa es una receta de origen americano, muy utilizada para acompañar carnes a la brasa o al horno, que aporta un toque agridulce ahumado realmente delicioso. Su versatilidad hace que se trate de un aderezo que se puede emplear, también, para pescados, verduras e, incluso, patatas fritas o..."|https://www.recetasgratis.net/receta-de-salsa-barbacoa-con-coca-cola-70874.html|https://t1.rg.ltmcdn.com/es/images/4/7/8/salsa_barbacoa_con_coca_cola_70874_300_square.jpg
