Id|Categoria|Nombre|Valoracion|Dificultad|NumComensales|Tiempo|Tipo|Descripcion
69355|Recetas de Salsas|Receta de Nata vegetal para cocinar||baja|4|8h||"
Esta nata vegetal para cocinar que no lleva nada de leche es muy fácil de hacer y sustituye perfectamente a la crema de leche o nata líquida original que se usa en muchas recetas como las lasañas, las quiches, las cremas o purés, los risottos, las tartas, etcétera. Además, el sabor de esta nata vegana..."
69073|Recetas de Salsas|Receta de Salsa agridulce de mango||baja|4|10m|Acompañamiento|"
Consigue una deliciosa y exquisita salsa agridulce de mango en muy pocos minutos y con muy pocos ingredientes gracias a esta fácil receta que te proponemos en RecetasGratis para acompañar tus platos de carnes, pescados o verduras, y que podrás modificar según tus gustos gastronómicos debido a que esta..."
69016|Recetas de Salsas|Receta de Salsa agridulce de zanahoria||baja|6|30m|Acompañamiento|"
Esta salsa de ciruelas es una salsa agridulce y espesa, perfecta para acompañar los platos de carne, ave o carnes vegetales, como seitán o tofu. Está elaborada con ciruelas frescas que aportan un toque frutal y veraniego a la salsa. Si te llama la atención mi propuesta y quieres aprender a elaborarla, sigue..."
74017|Recetas de Sopas y cremas|Receta de Crema de chile poblano||baja|6|15m|Entrante|"
Existe una infinidad de vegetales con los cuales se pueden preparar exquisitas cremas, cumpliendo perfectamente la función como elegantes y deliciosas entradas. En esta ocasión, en RecetasGratis traemos para ti una deliciosa crema de chile poblano, un vegetal económico, fácil de conseguir y muy versátil...."
74080|Recetas de Sopas y cremas|Receta de Paila marina||muy|2|30m||"
La paila marina es una sopa o guiso chileno que integra una mezcla de deliciosos mariscos locales, así como pescado como el congrio, el salmón o la reineta. Todos estos sabores del mar se cuecen sumergidos en un caldo de pescado con vino blanco, al que se le añaden verduras y especias variadas. ¿A que..."
74064|Recetas de Sopas y cremas|Receta de Sopa de tomate extremeña||muy|2|30m|Cena|"
¿Te gusta comer sano pero sientes que te falta tiempo para cocinar? Pues con esta receta no tendrás excusas porque es muy fácil, rápida y nutritiva. Te vamos a enseñar a preparar un delicioso plato de cuchara de lo más ligero y sano que hay, ¡ademas de sabroso! Se trata de la popular sopa de tomate extremeña,..."
74036|Recetas de Sopas y cremas|Receta de Crema de espárragos verdes||baja|4|30m||"
En RecetasGratis preparamos una rica receta de crema de espárragos verdes muy fácil de hacer en casa. Los espárragos verdes son brotes con mucho sabor y cuando están en temporada durante la primavera, su sabor es más intenso. Se suelen cocinar a la plancha o en tortillas, pero en crema también queda deliciosa..."
74004|Recetas de Sopas y cremas|Receta de Caldo de pollo de la abuela||baja|6|2h 30m||"
Esta receta de caldo de pollo de la abuela es un plato sencillo ideal para los días de invierno, un clásico de nuestras cocinas. Nunca puede faltar, pues nos saca de apuros al ser un plato que siempre apetece y sienta bien en el estómago.
Además, puedes añadir cualquier verdura que te guste o tengas..."
73999|Recetas de Sopas y cremas|Receta de Crema de guisantes||baja|4|30m|Cumpleaños|"
En RecetasGratis vamos a preparar una crema de guisantes, un plato sencillo y con un sabor suave ideal para integrar los guisantes a los niños. Tiene un sabor agradable y más bien tirando a dulce, lo que la hace una crema muy agradable al paladar.
Las cremas son un gran recurso cuando queremos preparar..."
73987|Recetas de Sopas y cremas|Receta de Crema de calabaza de la abuela||baja|3|30m|Cena|"
Las cremas de verduras son una delicia y siempre sientan muy bien en el estómago, ya sea de día o de noche. Además de tomarlas como un plato reconfortante y cálido durante el invierno, también podemos consumirlas en frío en pleno verano. En este caso, esta receta de crema de calabaza de la abuela tiene..."
73985|Recetas de Sopas y cremas|Receta de Sopa de verduras de la abuela||baja|8|45m|Cena|"
Vamos a preparar una sopa de verduras casera siguiendo la receta de la abuela, es decir, la de toda la vida. Aunque en cada casa tiene su toque, las sopas de verduras son una delicia y un buen plato de cuchara. Las sopas de verduras son muy saludables y reconfortantes, sobre todo en invierno, que apetece..."
73976|Recetas de Sopas y cremas|Receta de Sopa de verduras para adelgazar||baja|8|45m|Cena|"
Hay diversidad de sopas adelgazantes, cada una de ellas con su sabor particular, pero todas parten de una misma base de ingredientes considerados quemagrasa, incluyendo verduras y hortalizas diferentes. Eso sí, para conseguir perder peso de una forma efectiva es fundamental se constantes con la dieta y el..."
73935|Recetas de Sopas y cremas|Receta de Sopa de pescado||media|4|1h 30m||"
La sopa de pescado es una receta sencilla que no puede faltar en la mesa durante las fiestas navideñas. Es el entrante perfecto para una cena donde los mariscos y los sabores del mar tomen protagonismo junto a una exquisita copa de vino.
Además, esta sopa de pescado no tiene mucha complicación, lo más..."
73922|Recetas de Sopas y cremas|Receta de Crema de calabaza y zanahoria||baja|3|45m|Acompañamiento|"
Las cremas son siempre una receta clásica que nunca va mal. Son magníficas para cualquier estación del año, pues son muy fáciles de hacer y pueden consumirse tanto calientes como frías. Si sabemos combinar las verduras, podemos hacer cremas de casi cualquier sabor y, en este caso, hemos preparado una..."
73875|Recetas de Sopas y cremas|Receta de Porrusalda tradicional||baja|4|30m|Entrante|"
Si hablamos de cocina vasca de la más tradicional, no puede faltar la famosa receta de porrusalda o purrusalda. Este sencillo pero delicioso plato tiene dos nobles ingredientes: puerro y patata, cuya combinación ofrece un sinfín de beneficios para el organismo y un sabor excepcional. Aunque hoy en día..."
73848|Recetas de Sopas y cremas|Receta de Crema de brócoli y zanahoria||baja|4|30m|Cena|"
La crema de brócoli y zanahoria es un plato saludable, nutritivo y muy bajo en calorías, puesto que la vamos a preparar con agua en lugar de leche. Así mismo, se trata de una receta que se presta a múltiples variaciones, pudiendo hacer crema de brócoli, zanahoria y puerro, crema de brócoli y zanahoria..."
73789|Recetas de Sopas y cremas|Receta de Crema de cilantro||baja|2|15m|Cena|"
La crema de cilantro es muy fácil de hacer, está deliciosa y es muy nutritiva. Además, puede servirse tanto fría como caliente, de manera que es ideal para cualquier época del año. En apenas 15 minutos tendremos listo un plato para cenar o para acompañar cualquier tipo de carne, pescado o elaboración..."
73787|Recetas de Sopas y cremas|Receta de Crema parmentier||baja|2|30m|Entrante|"
Las cremas siempre sientan muy bien y más cuando hace frío, pues templan nuestro cuerpo a la vez que nos llenan fácilmente. Esta receta de crema parmentier no es la excepción, se trata de una crema cuyo ingrediente principal es la patata y es muy sencilla de preparar. Su hermano, el parmentier de patata,..."
73755|Recetas de Sopas y cremas|Receta de Sopa de champiñones||baja|2|45m|Cena|"
Sopa de champiñones, una receta rica y sencilla, ideal para una cena ligera. Este es un plato calentito que nos permite regular la temperatura y recuperar la energía a la vez que disfrutamos de una receta deliciosa. Además, esta sopa es muy sencilla y perfecta para los amantes de las setas porque contiene..."
73748|Recetas de Sopas y cremas|Receta de Parmentier de patata||baja|4|45m|Acompañamiento|"
El parmentier es una crema de patatas que se utiliza en cocina como crema de acompañamiento de platos principales o como base de otras recetas. Además, es perfecta para adornar diferentes platos, tales como los pasteles salados. Más allá de su versatilidad, la forma más popular de utilizar el parmentier..."
73675|Recetas de Sopas y cremas|Receta de Sopa de picadillo||baja|4|45m||"
Tradicional de la cocina andaluza, esta receta de sopa de picadillo es una delicia culinaria muy popular de las provincias de Sevilla y Almería. Como no existe nada mejor que una sopa para curar los malestares y hacernos sentir cálidos y en casa, en RecetasGratis te queremos contar todos los detalles de..."
73566|Recetas de Sopas y cremas|Receta de Crema de zanahoria y patata||baja|6|30m||"
Las cremas siempre son una opción deliciosa y nutritiva para los días en los que queremos disfrutar de una cena ligera o un entrante fácil de digerir. Esta receta de crema de patata y zanahoria no es la excepción. Es una preparación rica y perfecta para los niños, sobre todo si las verduras no son sus..."
73481|Recetas de Sopas y cremas|Receta de Puré de castañas||baja|4|30m|Acompañamiento|"
La época de castañas es una de las más efímeras del año, por ello debemos aprovecharlas bien cuando llegan y exprimirlas al máximo preparando deliciosas recetas como esta. A todos nos encanta sentir el olor de las castañas asadas que se venden en la calle, comprar una paperina y disfrutar comiéndolas..."
73393|Recetas de Sopas y cremas|Receta de Sopa de calabaza||baja|2|45m|Plato principal|"
La calabaza es un alimento delicioso, sano, equilibrado e increíblemente versátil. Suele abundar más en otoño e invierno, pero la encontramos de muchos modos y en cualquier estación. De todos modos, también es posible congelarla para que nos dure un poco más de tiempo a pesar de que la temporada haya..."
73311|Recetas de Sopas y cremas|Receta de Puchero Canario||media|2|1h 30m|Plato principal|"
En RecetasGratis te traemos una de esos platos que nos fascinan por los detalles de su preparación. La gran variedad de verduras y carnes de esta receta de puchero canario nos regala un plato caldoso delicioso y lleno de nutrientes.
Se la dedicamos a nuestros lectores canariones que la preparan con..."
73161|Recetas de Sopas y cremas|Receta de Crema de puerros||baja|5|30m||"
En RecetasGratis, hace rato que tenemos antojo de probar una receta vegetariana, light, fácil de hacer y deliciosa. Con todo esto en mente, encontramos la opción perfecta: una receta de crema de puerros que te encantará. Está hecha de una combinación de verduras riquísima y llena de sabor.
Los puerros,..."
72612|Recetas de Sopas y cremas|Receta de Sopa de miso fácil y rápida||baja|1|10m|Cena|"
Me encantan las recetas rápidas, fáciles y sabrosas como esta deliciosa sopa de miso. Esta receta es de origen japonés y se elabora con un tipo de pasta llamado udon, que no es otra cosa que una variedad de fideo hecha con harina de trigo. En general, se consigue en tiendas especializadas en la venta de..."
72495|Recetas de Sopas y cremas|Receta de Crema de calabacín fácil y saludable||baja|3|30m|Cena|"
La crema de calabacín y patata que compartimos a continuación es saludable y ligera, puesto que en lugar de leche, quesitos o crema de leche utilizamos, simplemente, agua o caldo de verduras. El resultado es igualmente exquisito pero con un sabor más intenso debido a que las verduras son las únicas protagonistas...."
72429|Recetas de Sopas y cremas|Receta de Puré de tomate casero y fácil||baja|2|2h 30m|Acompañamiento|"
Puré de tomate concentrado, ideal para pastas, canelones, carnes, pescados y muchos platos más. Se elabora a base de tomate maduro, ajo y aceite de oliva para que quede una pasta de tomate intensa y sabrosa. Al no llevar agua, el puré tiene mucho más sabor. No obstante, si se desea, se puede añadir un poco..."
72356|Recetas de Sopas y cremas|Receta de Puré de verduras fácil y sabroso||baja|4|45m|Plato principal|"
Las verduras son ingredientes imprescindibles en nuestras cocinas. Nos permiten elaborar platos saludables que aportan gran cantidad de fibra, vitaminas y minerales a nuestra dieta. Una de las formas más sencillas de servir y combinar las verduras es preparando un delicioso puré. Lo mejor de esta receta..."
72260|Recetas de Sopas y cremas|Receta de Sopa de tomate fría||baja|3|15m|Entrante|"
La sopa de tomate fría es un plato muy similar al gazpacho y al salmorejo, aunque presenta algunas modificaciones en su lista de ingredientes y textura. Por ejemplo, el gazapacho original suele incluir vinagre de vino, el salmorejo huevo, jamón y pan, y esta sopa requiere otros ingredientes entre los..."
71769|Recetas de Sopas y cremas|Receta de Sopa de acelgas||baja|4|45m|Entrante|"
Vamos a preparar una sopa de acelgas fácil, rápida y económica, un plato de cuchara calentito, sano y ligero. Con el frío y las bajas temperaturas apetecen mucho platos calientes y las sopas de verduras son ideales para entrar en calor.
Comer verduras es aburrido pero podemos prepararlas de muchas maneras..."
